timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,entropy,td_error,return,episode_length,eval_entropy
869400,975.1034135818481,11.917419672012329,943.8973453044891,-0.4867551615461707,-0.30980550577074745,0.0010167149071483013,22.343670124374515,0.0303737988769821,-0.007186594419181347,30.86419677734375,20.10231590270996
869700,975.429363489151,11.920462608337402,944.2202184200287,0.06278959335759282,-0.3035595908932001,0.0010819493343285618,22.24834698406973,0.03150296688844021,-0.007186594419181347,30.86419677734375,20.10231590270996
870000,975.7645876407623,11.923522472381592,944.552351474762,-1.1267048539593816,-0.3073971584796971,0.0010914727554174205,22.23658798112719,0.03139741919851878,-0.007186594419181347,30.86419677734375,20.10231590270996
870300,976.090592622757,11.926487445831299,944.8753604888916,-1.4350656419992447,-0.3114763519474413,0.001058065982646159,22.17126140701606,0.031090764671527504,-0.007186594419181347,30.86419677734375,20.10231590270996
870600,976.4380986690521,11.929482460021973,945.2198395729065,-0.9506671340204775,-0.3126951658162065,0.0011017895407989587,22.1115996380071,0.03169877406676547,-0.007186594419181347,30.86419677734375,20.10231590270996
870900,976.7641696929932,11.935792446136475,945.5395674705505,0.14261501200962812,-0.3033525884017892,0.0011065189724151808,22.14548400033113,0.031540434677780206,-0.007186594419181347,30.86419677734375,20.10231590270996
871200,977.0858335494995,11.940666675567627,945.8563191890717,-0.8153829257935286,-0.30797033838270943,0.0011799141644030502,22.23364770549953,0.03250373521903071,-0.007186594419181347,30.86419677734375,20.10231590270996
871500,977.409188747406,11.947179794311523,946.1731312274933,-1.6387123614549637,-0.3040992102970622,0.0011153029801578335,22.19985714227528,0.031853074869530186,-0.007186594419181347,30.86419677734375,20.10231590270996
871800,977.7318847179413,11.950204610824585,946.4927701950073,-0.9032092639245093,-0.3063567671246428,0.001097008740850908,22.25911834814242,0.031214948510614196,-0.007186594419181347,30.86419677734375,20.10231590270996
872100,978.0530207157135,11.953201532363892,946.8108761310577,-1.4164368622004986,-0.3046841294943472,0.0011352406971023084,22.224435882222096,0.03241423872660303,-0.007186594419181347,30.86419677734375,20.10231590270996
872400,978.3922107219696,11.956236600875854,947.1470010280609,-0.27968347421847284,-0.3085196961545741,0.0011002598288784048,22.20766368251848,0.03113983242499087,-0.007186594419181347,30.86419677734375,20.10231590270996
872700,978.7210359573364,11.959333658218384,947.4726929664612,-1.2296604691073298,-0.3055606652491184,0.0010737943392099185,22.162969554456833,0.031237835898298098,-0.007186594419181347,30.86419677734375,20.10231590270996
873000,979.0501317977905,11.96222734451294,947.7988607883453,-1.8158897291868925,-0.310662579395175,0.0010685749354716256,22.10130775035815,0.031086341781308133,-0.007186594419181347,30.86419677734375,20.10231590270996
873300,979.3726954460144,11.965257167816162,948.118364572525,-2.1277598571032286,-0.31210199426787333,0.0010717812113708943,22.078976534856753,0.03124063128575852,-0.007186594419181347,30.86419677734375,20.10231590270996
873600,979.7015173435211,11.96815013885498,948.4442615509033,-0.3542698104865849,-0.30862034798828225,0.0010603199474791792,22.186434994822537,0.031044464813638362,-0.007186594419181347,30.86419677734375,20.10231590270996
873900,980.0181925296783,11.971247434616089,948.7578015327454,-0.1122589164879173,-0.3102049174101989,0.0011356240134607735,22.18273039155524,0.031687611057915,-0.007186594419181347,30.86419677734375,20.10231590270996
874200,980.3527233600616,11.974310636520386,949.0892395973206,0.4109343281015754,-0.3051200810876118,0.0010756701724980423,22.29104278270826,0.03090122186860012,-0.007186594419181347,30.86419677734375,20.10231590270996
874500,980.6718385219574,11.97725772857666,949.4053764343262,-0.00618691228737589,-0.3051909507834384,0.0010582397549050247,22.2358293792854,0.030971455741951488,-0.007186594419181347,30.86419677734375,20.10231590270996
874800,980.9890706539154,11.982464790344238,949.7173686027527,0.6916581769473851,-0.30798839693095864,0.001022918650748606,22.070757928586538,0.030687813386643302,-0.007186594419181347,30.86419677734375,20.10231590270996
875100,981.3122305870056,11.98546290397644,950.0375008583069,0.05576009061769582,-0.3068118391950324,0.0011068006559321946,22.130094704511812,0.03152248009222875,-0.007186594419181347,30.86419677734375,20.10231590270996
875400,981.6351907253265,11.988424062728882,950.3574666976929,-0.8635434787720442,-0.31505195022921145,0.0011410836701785157,21.958200818276183,0.03179408254417074,-0.007186594419181347,30.86419677734375,20.10231590270996
875700,981.9716856479645,11.998291254043579,950.6840586662292,-0.6486978381872177,-0.311480488064346,0.0011299958576422725,22.225740183108382,0.03126226923513763,-0.007186594419181347,30.86419677734375,20.10231590270996
876000,982.3145437240601,12.001211166381836,951.0239617824554,-0.21385718719102442,-0.31158834131186786,0.0011290150682338271,22.097000320627068,0.0316757033670733,-0.007186594419181347,30.86419677734375,20.10231590270996
876300,982.6746938228607,12.024282217025757,951.360990524292,-1.2202432844787836,-0.3011360419202723,0.0011729643646825195,22.22394407481695,0.03238916190357756,-0.007186594419181347,30.86419677734375,20.10231590270996
876600,983.0025358200073,12.027475357055664,951.6856045722961,-0.5623878096230328,-0.3073946568889777,0.001066407427659181,22.245845004383135,0.0307616836817351,-0.007186594419181347,30.86419677734375,20.10231590270996
876900,983.33225274086,12.03045129776001,952.0123116970062,0.47296215780079365,-0.3141864394915103,0.001131451095254018,21.931783196255903,0.032080195054514475,-0.007186594419181347,30.86419677734375,20.10231590270996
877200,983.6570658683777,12.03413724899292,952.3334019184113,-0.5200185114517808,-0.3078242106449795,0.0011343493285717679,21.98921622064832,0.03176303625176658,-0.007186594419181347,30.86419677734375,20.10231590270996
877500,983.9972741603851,12.040738582611084,952.6669750213623,-0.5236085271462798,-0.3096314965182829,0.0011266140306971596,22.095876772831684,0.03150058623012946,-0.007186594419181347,30.86419677734375,20.10231590270996
877800,984.3483099937439,12.04439663887024,953.0143187046051,-1.4649927616119385,-0.3022074276158065,0.001185543401931478,22.180431048414466,0.03226357259280519,-0.007186594419181347,30.86419677734375,20.10231590270996
878100,984.6776750087738,12.047452449798584,953.340589761734,-1.2192529393360019,-0.30286328535769846,0.0010380976907983478,22.052457039186482,0.031106611620905562,-0.007186594419181347,30.86419677734375,20.10231590270996
878400,985.022693157196,12.05323338508606,953.6797835826874,-0.835691811516881,-0.3076232101742997,0.001064094036345119,22.12007052732573,0.03085447613948715,-0.007186594419181347,30.86419677734375,20.10231590270996
878700,985.3607432842255,12.056252479553223,954.0147795677185,-0.9094057604670525,-0.30832652618482514,0.0011254521144692668,22.057405518979518,0.03140459556645011,-0.007186594419181347,30.86419677734375,20.10231590270996
879000,985.7072722911835,12.059303522109985,954.3582236766815,-0.43100700713694096,-0.30211183136329245,0.0010507228553583608,21.955774895375722,0.030893577677644772,-0.007186594419181347,30.86419677734375,20.10231590270996
879300,986.0463583469391,12.062333583831787,954.6942448616028,-0.22799432917963713,-0.3091068284278379,0.0011388723106074948,22.03048327260058,0.03184142866542668,-0.007186594419181347,30.86419677734375,20.10231590270996
879600,986.3970470428467,12.06589150428772,955.0413398742676,-0.7356135756708682,-0.3082059547056108,0.0010678749935082927,22.12707686352891,0.03092225666548333,-0.007186594419181347,30.86419677734375,20.10231590270996
879900,986.7286152839661,12.069248676300049,955.3695156574249,-1.575586386024952,-0.3110854183056386,0.0011401134311315882,21.926004865308265,0.031565559679260766,-0.007186594419181347,30.86419677734375,20.10231590270996
880200,987.0718202590942,12.081445693969727,955.7004833221436,-0.9031718946062028,-0.3076320944362449,0.0010544290520362071,22.11690212065976,0.03091796658649553,-0.007186594419181347,30.86419677734375,20.10231590270996
880500,987.4008483886719,12.084917783737183,956.0260031223297,-1.444837311282754,-0.3092158251374485,0.0010306005589712155,22.007844454332886,0.030377212500638413,-0.007186594419181347,30.86419677734375,20.10231590270996
880800,987.735853433609,12.087909698486328,956.357980966568,-1.2969236122444272,-0.31313325291548955,0.0010282145432135114,21.945731174537954,0.030670442661334486,-0.007186594419181347,30.86419677734375,20.10231590270996
881100,988.0973365306854,12.128472566604614,956.6788539886475,-0.9426969336345792,-0.3006109794203405,0.0010882096105293338,21.93001773019854,0.031172839802013082,-0.007186594419181347,30.86419677734375,20.10231590270996
881400,988.4488854408264,12.131391525268555,957.0274500846863,0.3948910743929446,-0.30975758366053857,0.0010984105292785454,21.940204938948412,0.031053905828874986,-0.007186594419181347,30.86419677734375,20.10231590270996
881700,988.7901153564453,12.134546518325806,957.3654959201813,-0.8462188416160643,-0.31191252613851994,0.0010756841134986132,21.852386023961767,0.03136897576963353,-0.007186594419181347,30.86419677734375,20.10231590270996
882000,989.1203503608704,12.137502670288086,957.6927418708801,-0.6123182829469442,-0.3065835875034216,0.001092256820934769,21.813456061664517,0.03144615010690085,-0.007186594419181347,30.86419677734375,20.10231590270996
882300,989.4549901485443,12.141902446746826,958.0229468345642,-1.4089741744101048,-0.3079037465600722,0.001051905902620317,21.753533592824805,0.030487517580893648,-0.007186594419181347,30.86419677734375,20.10231590270996
882600,989.7949433326721,12.1449875831604,958.3597867488861,-1.1592749506235123,-0.3091687550332551,0.0010665673905275402,21.825987013399953,0.031147786453712897,-0.007186594419181347,30.86419677734375,20.10231590270996
882900,990.1367263793945,12.14810585975647,958.6984126567841,-0.980238663032651,-0.3097411678012987,0.0010642955546505553,21.912732924010488,0.031263033161274136,-0.007186594419181347,30.86419677734375,20.10231590270996
883200,990.488005399704,12.15121865272522,959.046544790268,1.2683370150625706,-0.3019538133046901,0.001121634185722754,21.761419731762505,0.032054794522515966,-0.007186594419181347,30.86419677734375,20.10231590270996
883500,990.8234133720398,12.154151678085327,959.3789896965027,-1.107540214434266,-0.3126744278512385,0.001041029208860769,21.900605325409387,0.030771278660531164,-0.007186594419181347,30.86419677734375,20.10231590270996
883800,991.1775033473969,12.157381772994995,959.7298073768616,1.0510688880458474,-0.30699088394303736,0.0010714466853080232,21.879255619078965,0.03146328773659383,-0.007186594419181347,30.86419677734375,20.10231590270996
884100,991.5271506309509,12.161253929138184,960.0755343437195,-0.6406279862858355,-0.3124777840863784,0.0011562388757725944,21.872261475374444,0.03203619022444106,-0.007186594419181347,30.86419677734375,20.10231590270996
884400,991.855973482132,12.164358854293823,960.4012184143066,-0.29974448261782527,-0.3069946543561854,0.0011034904078059662,21.942130204150164,0.031659079698225984,-0.007186594419181347,30.86419677734375,20.10231590270996
884700,992.1845266819,12.167948961257935,960.7261435985565,0.6819965201430023,-0.3069381275202039,0.001149011112290671,22.123764350146253,0.03185612087733877,-0.007186594419181347,30.86419677734375,20.10231590270996
885000,992.5661597251892,12.172154188156128,961.1035354137421,1.490926486440003,-0.3014194072758219,0.0010300822250644975,22.203788513388915,0.03059152700165581,-0.007186594419181347,30.86419677734375,20.10231590270996
885300,992.9235098361969,12.17518401145935,961.4578194618225,1.6047555254772305,-0.3082940644344835,0.0011708744469048978,22.097393844121495,0.03222562383672419,-0.007186594419181347,30.86419677734375,20.10231590270996
885600,993.2635567188263,12.178224086761475,961.7947933673859,1.5343817649409175,-0.3045965141688646,0.001069238688979426,22.340175490827015,0.03141360660888164,-0.007186594419181347,30.86419677734375,20.10231590270996
885900,993.6361546516418,12.18133020401001,962.1642465591431,0.12437373516149819,-0.30386042080051745,0.001094712245439199,22.281474517651496,0.03159997016877591,-0.007186594419181347,30.86419677734375,20.10231590270996
886200,993.9692895412445,12.184570074081421,962.4941062927246,-1.2112789554521441,-0.3080009462925563,0.0010854785978544957,22.40544351659934,0.03149831865942049,-0.007186594419181347,30.86419677734375,20.10231590270996
886500,994.3052086830139,12.19345235824585,962.8211104869843,-1.017952454276383,-0.31373210425339704,0.001062816519833009,22.316687223316233,0.031203467858432497,-0.007186594419181347,30.86419677734375,20.10231590270996
886800,994.6566016674042,12.196558475494385,963.1693668365479,3.4815033432096243,-0.30981385052909965,0.001088118391464741,22.4228477449646,0.031023666466574368,-0.007186594419181347,30.86419677734375,20.10231590270996
887100,994.9818315505981,12.19988226890564,963.4912407398224,-0.01689265809545759,-0.30614501854583637,0.001044070520565539,22.24227098744594,0.03096017696151036,-0.007186594419181347,30.86419677734375,20.10231590270996
887400,995.297515630722,12.202865362167358,963.8039107322693,0.7771062082611024,-0.3068428451999294,0.0010868225471700518,22.18741220541142,0.03141013165373379,-0.007186594419181347,30.86419677734375,20.10231590270996
887700,995.62766456604,12.205857276916504,964.1310315132141,1.4649818185716867,-0.30656568479367463,0.00106530245525731,22.318706392323485,0.03137381935363465,-0.007186594419181347,30.86419677734375,20.10231590270996
888000,995.9632675647736,12.20896029472351,964.4635004997253,-0.6077904836274683,-0.31122304448710897,0.0010993011718663577,22.276197749253495,0.03165216586773916,-0.007186594419181347,30.86419677734375,20.10231590270996
888300,996.2938404083252,12.212066173553467,964.7909367084503,-1.065629068762064,-0.31255055332431764,0.001132664937759315,22.262048389375362,0.03177292648786128,-0.007186594419181347,30.86419677734375,20.10231590270996
888600,996.6344742774963,12.215039014816284,965.1285626888275,-1.615332206711173,-0.3087146833280337,0.0010406035120316258,22.29991942989757,0.030713101309192144,-0.007186594419181347,30.86419677734375,20.10231590270996
