timestep,time,collect_wait_time,train_time,score,policy_loss,qvalue_loss,alpha,entropy,td_error,return,episode_length,eval_entropy
5908000,2526.264105796814,18.935047388076782,2404.287336587906,-0.6491054664365947,-0.20945094422711533,0.00023669449063624593,0.0009999999310821297,24.649865874785153,0.01428204871591082,0.013799875974655151,28.409090042114258,27.149452209472656
5915000,2529.0262184143066,18.942811250686646,2407.0416326522827,-0.33055891981348395,-0.21139860672078917,0.00023590853390849227,0.0009999999310821297,24.67253218598215,0.014109812923889086,0.013799875974655151,28.409090042114258,27.149452209472656
5922000,2531.690259218216,18.950308561325073,2409.6980917453766,-0.5213123513385653,-0.21050376237066473,0.0002335738992864001,0.0009999999310821297,24.654910459056374,0.01408251879135838,0.013799875974655151,28.409090042114258,27.149452209472656
5929000,2534.4254274368286,18.957952737808228,2412.4255657196045,-0.6647362606599927,-0.21202659384786388,0.00024177378471449537,0.0009999999310821297,24.65080083309735,0.014297692296072785,0.013799875974655151,28.409090042114258,27.149452209472656
5936000,2537.3807485103607,18.965836763381958,2415.3729496002197,-0.7604435086250305,-0.2117784154622369,0.0002444160423218393,0.0009999999310821297,24.586388952005176,0.014426958892092601,0.013799875974655151,28.409090042114258,27.149452209472656
5943000,2540.3403804302216,18.9751079082489,2418.323249578476,-0.7927382248453796,-0.2099175769402861,0.0002471191925172173,0.0009999999310821297,24.604786079343814,0.014440343406033554,0.013799875974655151,28.409090042114258,27.149452209472656
5950000,2543.125765323639,18.984678030014038,2421.0990047454834,-0.9180722408927977,-0.2104391355354578,0.0002395454356847129,0.0009999999310821297,24.62883539449127,0.014136938196868041,0.013799875974655151,28.409090042114258,27.149452209472656
5957000,2546.0011863708496,18.99305820465088,2423.965983390808,-0.6650765426456928,-0.2131923576045881,0.00025064575868594016,0.0009999999310821297,24.591619662642927,0.014435168776990002,0.013799875974655151,28.409090042114258,27.149452209472656
5964000,2548.752568244934,19.00073218345642,2426.709639310837,-0.2762656658887863,-0.2106852197727106,0.0002441367602761135,0.0009999999310821297,24.69533110565224,0.0143192659937966,0.013799875974655151,28.409090042114258,27.149452209472656
5971000,2551.580664396286,19.009456157684326,2429.528954267502,-0.6288830190896988,-0.210978841041568,0.0002395971831381233,0.0009999999310821297,24.526377170535476,0.014303743446064452,0.013799875974655151,28.409090042114258,27.149452209472656
5978000,2554.458464384079,19.01747417449951,2432.3986880779266,-0.8657365688122809,-0.21072169746602706,0.0002442306777381715,0.0009999999310821297,24.532042493591675,0.014398023961203451,0.013799875974655151,28.409090042114258,27.149452209472656
5985000,2557.196949481964,19.025272130966187,2435.129326105118,-0.483873242046684,-0.20989703977267052,0.0002448966696585334,0.0009999999310821297,24.630194914539388,0.014396854055277063,0.013799875974655151,28.409090042114258,27.149452209472656
5992000,2560.0075335502625,19.032289028167725,2437.9328393936157,-0.9709451696835458,-0.21122682644059385,0.00024146741108054142,0.0009999999310821297,24.70059345749756,0.014280151894050084,0.013799875974655151,28.409090042114258,27.149452209472656
5999000,2562.852884531021,19.04019784927368,2440.7702264785767,-0.654921808745712,-0.2096256696291034,0.0002450480639575858,0.0009999999310821297,24.5740507964862,0.014298344412219624,0.013799875974655151,28.409090042114258,27.149452209472656
6006000,2565.702253341675,19.047967672348022,2443.6117742061615,-0.48341191723011434,-0.21140116441084306,0.00024933498501445974,0.0009999999310821297,24.385421530115476,0.014384855467250404,0.013799875974655151,28.409090042114258,27.149452209472656
6013000,2568.452173471451,19.055644989013672,2446.353965997696,-0.3767681191675365,-0.2122094954387987,0.0002379854319879649,0.0009999999310821297,24.451047320443546,0.014195252244430025,0.013799875974655151,28.409090042114258,27.149452209472656
6020000,2571.221312522888,19.064369916915894,2449.1143007278442,-0.7490221178159118,-0.21016554048894082,0.00024091953530638535,0.0009999999310821297,24.68052229575268,0.014318146888651474,0.013799875974655151,28.409090042114258,27.149452209472656
6027000,2574.022522687912,19.072134971618652,2451.907693862915,-0.3549545945134014,-0.20968598680633493,0.00024819401289814347,0.0009999999310821297,24.685472426935828,0.014511357798079664,0.013799875974655151,28.409090042114258,27.149452209472656
6034000,2576.795793533325,19.08146572113037,2454.671577692032,-0.7412052364088595,-0.21189866856917158,0.0002459750051357978,0.0009999999310821297,24.6377477408528,0.014310529952294367,0.013799875974655151,28.409090042114258,27.149452209472656
6041000,2579.5217015743256,19.088592767715454,2457.390306711197,-0.6147375097498298,-0.2097872506450036,0.00024393095947523988,0.0009999999310821297,24.53013211500368,0.01431597748453393,0.013799875974655151,28.409090042114258,27.149452209472656
6048000,2582.1897876262665,19.097018003463745,2460.0499126911163,-0.4339986480772495,-0.21187375521925528,0.0002367213409945695,0.0009999999310821297,24.324682990492654,0.014197841125487323,0.013799875974655151,28.409090042114258,27.149452209472656
6055000,2585.0655546188354,19.104693174362183,2462.9179525375366,-0.32147986348718405,-0.2102233412609702,0.000246255150476378,0.0009999999310821297,24.56097177240088,0.014303472000149921,0.013799875974655151,28.409090042114258,27.149452209472656
6062000,2587.815317630768,19.111363172531128,2465.6609966754913,-0.42899049003608525,-0.21006853348317728,0.0002475173940720788,0.0009999999310821297,24.55683087093595,0.014273830114989287,0.013799875974655151,28.409090042114258,27.149452209472656
6069000,2590.691327571869,19.11770510673523,2468.530617713928,-0.35788313834927976,-0.21105741632093805,0.00023787329206111988,0.0009999999310821297,24.70096649803175,0.01422181873052217,0.013799875974655151,28.409090042114258,27.149452209472656
6076000,2593.4619312286377,19.124847888946533,2471.2940258979797,-0.8439552038908005,-0.21142018238559906,0.00024222992843005173,0.0009999999310821297,24.591671025235527,0.01425047089666887,0.013799875974655151,28.409090042114258,27.149452209472656
6083000,2596.2385013103485,19.132904052734375,2474.062479019165,-0.4215236403979361,-0.2102699638584497,0.00024260337269670245,0.0009999999310821297,24.726748906431947,0.01423731370225053,0.013799875974655151,28.409090042114258,27.149452209472656
6090000,2598.973710298538,19.14196801185608,2476.7885670661926,-0.762324605602771,-0.20908698279005403,0.0002448893285183599,0.0009999999310821297,24.65955416347636,0.0143644975876653,0.013799875974655151,28.409090042114258,27.149452209472656
6097000,2601.8576741218567,19.148696899414062,2479.6657321453094,-0.5389712168835104,-0.209272448777041,0.00024258044936008243,0.0009999999310821297,24.516839167444086,0.014258054697008514,0.013799875974655151,28.409090042114258,27.149452209472656
6104000,2604.6403551101685,19.15602684020996,2482.441029071808,-0.7167694857344031,-0.2107598296306637,0.00024326585725693232,0.0009999999310821297,24.510306013848208,0.014187940171822093,0.013799875974655151,28.409090042114258,27.149452209472656
6111000,2607.47278380394,19.16356658935547,2485.2658638954163,-0.8450630703009665,-0.210575638081076,0.0002468102874162036,0.0009999999310821297,24.529696731883075,0.014338455521187114,0.013799875974655151,28.409090042114258,27.149452209472656
6118000,2610.17605304718,19.171103715896606,2487.961546897888,-0.9859481360763311,-0.21109639047346734,0.00023955621809937242,0.0009999999310821297,24.55050329829641,0.01424516590841512,0.013799875974655151,28.409090042114258,27.149452209472656
6125000,2612.9716691970825,19.17886257171631,2490.749349117279,-0.4913102020509541,-0.21124107979448664,0.00023924198986127602,0.0009999999310821297,24.60464404614913,0.014321228531955605,0.013799875974655151,28.409090042114258,27.149452209472656
6132000,2615.7172813415527,19.186450481414795,2493.487317800522,-0.6674063624814153,-0.21016739801616593,0.00023986864612196638,0.0009999999310821297,24.67038892008287,0.014224701277277691,0.013799875974655151,28.409090042114258,27.149452209472656
6139000,2618.5082364082336,19.194363355636597,2496.2703087329865,-0.42044796282425523,-0.210519043702,0.00023530383219955294,0.0009999999310821297,24.434036569721428,0.01407211359316113,0.013799875974655151,28.409090042114258,27.149452209472656
6146000,2621.260686635971,19.20021629333496,2499.0168628692627,-0.4336657584644854,-0.20922289189994142,0.0002368231955018131,0.0009999999310821297,24.473099285964985,0.01408483942907406,0.013799875974655151,28.409090042114258,27.149452209472656
6153000,2624.1243855953217,19.20727014541626,2501.873451948166,-0.7669636979699135,-0.21035418477679588,0.00024843110227217816,0.0009999999310821297,24.64027235629837,0.014360309961971584,0.013799875974655151,28.409090042114258,27.149452209472656
6160000,2627.0878772735596,19.215033054351807,2504.8291308879852,-0.5592206143774092,-0.21012947715008065,0.0002507063828382064,0.0009999999310821297,24.618114232834404,0.014489452554668011,0.013799875974655151,28.409090042114258,27.149452209472656
6167000,2630.0409574508667,19.222561359405518,2507.77463388443,-0.29659687425009906,-0.21012795034147672,0.00024310958638016999,0.0009999999310821297,24.616976597879535,0.014364718773357108,0.013799875974655151,28.409090042114258,27.149452209472656
6174000,2633.0387394428253,19.234798431396484,2510.76012301445,-0.6430581561289728,-0.2107848833127428,0.0002420706395351396,0.0009999999310821297,24.733297154578025,0.014373522582194638,0.013799875974655151,28.409090042114258,27.149452209472656
6181000,2636.255157470703,19.242409229278564,2513.9688799381256,-0.946958432905376,-0.21214866049679068,0.00024189751548845182,0.0009999999310821297,24.68976952993949,0.014198482901260924,0.013799875974655151,28.409090042114258,27.149452209472656
6188000,2639.565543651581,19.249742031097412,2517.271884202957,-0.6512027466669679,-0.21188879534964028,0.000245631698528953,0.0009999999310821297,24.724415479714,0.014350149549324068,0.013799875974655151,28.409090042114258,27.149452209472656
6195000,2642.787502527237,19.257659673690796,2520.4858691692352,-0.5529641639441252,-0.21033862394629396,0.00024367151465879292,0.0009999999310821297,24.764924526398115,0.014375630151390645,0.013799875974655151,28.409090042114258,27.149452209472656
6202000,2646.016404390335,19.265706539154053,2523.706659078598,-0.8977684192359447,-0.20960329045719936,0.0002399089109869087,0.0009999999310821297,24.752728652023155,0.014272135655495564,0.013799875974655151,28.409090042114258,27.149452209472656
6209000,2649.1279652118683,19.273868560791016,2526.810007095337,-0.7976909982971847,-0.21147725713495438,0.00023963407463855019,0.0009999999310821297,24.608864186553998,0.014217728553489007,0.013799875974655151,28.409090042114258,27.149452209472656
6216000,2652.176774263382,19.280845642089844,2529.851786136627,-0.6694289622828364,-0.21083991042844272,0.00024120801535269513,0.0009999999310821297,24.32255834399066,0.014198318272557095,0.013799875974655151,28.409090042114258,27.149452209472656
6223000,2655.3086643218994,19.288890838623047,2532.9755778312683,-0.6939400336705148,-0.21105976376269367,0.0002364224095137858,0.0009999999310821297,24.524891947796874,0.014177404395987494,0.013799875974655151,28.409090042114258,27.149452209472656
6230000,2658.394779443741,19.296976804733276,2536.0535459518433,-0.7551820599474013,-0.20998320898610306,0.00024153986667276896,0.0009999999310821297,24.801353058665846,0.014175365494977743,0.013799875974655151,28.409090042114258,27.149452209472656
6237000,2661.218762397766,19.305044651031494,2538.869385957718,-0.39797325734980404,-0.2101623259162798,0.00024277757682961322,0.0009999999310821297,24.639172239300326,0.01433440096072222,0.013799875974655151,28.409090042114258,27.149452209472656
6244000,2664.154055595398,19.31239366531372,2541.7972519397736,-0.8477213559672236,-0.21088054218708482,0.00024707471008776903,0.0009999999310821297,24.615799967417686,0.014348033209507755,0.013799875974655151,28.409090042114258,27.149452209472656
6251000,2667.1371717453003,19.321653604507446,2544.7710609436035,-0.5712626152671874,-0.21187967144314782,0.00023109656792010363,0.0009999999310821297,24.548940705184606,0.013935730131995262,0.013799875974655151,28.409090042114258,27.149452209472656
6258000,2670.1119067668915,19.33170747756958,2547.7356700897217,-0.3936136781703681,-0.21138227379105964,0.00024022592720780272,0.0009999999310821297,24.54101422726864,0.014245329550700984,0.013799875974655151,28.409090042114258,27.149452209472656
6265000,2673.024477005005,19.340839385986328,2550.6390511989594,-0.6928566726855934,-0.20979745002163694,0.00023341687292227555,0.0009999999310821297,24.546861400486698,0.014208277504914317,0.013799875974655151,28.409090042114258,27.149452209472656
6272000,2676.044708251953,19.350330591201782,2553.64973115921,-0.748187187127769,-0.21106850187662443,0.00023026444271395788,0.0009999999310821297,24.80378501849498,0.014004237273459693,0.013799875974655151,28.409090042114258,27.149452209472656
6279000,2679.065536260605,19.35848331451416,2556.6623561382294,-0.47617993550375104,-0.21020346416772578,0.00024385297568175476,0.0009999999310821297,24.725840278173507,0.014359512700889253,0.013799875974655151,28.409090042114258,27.149452209472656
6286000,2681.9757401943207,19.365440368652344,2559.5655312538147,-0.7301323930732906,-0.2122443635742057,0.0002453805642414122,0.0009999999310821297,24.554470815746715,0.014271963751631634,0.013799875974655151,28.409090042114258,27.149452209472656
6293000,2684.850474357605,19.37272548675537,2562.4329221248627,-0.5972997169010341,-0.21115008131048665,0.0002352409618058594,0.0009999999310821297,24.626463666434166,0.014123379581512665,0.013799875974655151,28.409090042114258,27.149452209472656
6300000,2701.6604373455048,19.380403757095337,2565.411602973938,-0.7231690688058734,-0.21231570472696304,0.00023167333586657837,0.0009999999310821297,24.605126534579785,0.013932839585003133,0.012596890330314636,30.030029296875,26.989843368530273
6307000,2704.680769443512,19.38991665840149,2568.4223580360413,-0.26644981699064374,-0.2094949471307117,0.00022980674869097338,0.0009999999310821297,24.637315351188946,0.014082054359228241,0.012596890330314636,30.030029296875,26.989843368530273
